playlist_id,track_ids
8189353,2380143 1549820 904686 2666191 3716936
10516709,1864787 2303137 1978178 427003 2820328
6721916,652797 3018110 1108205 844929 1029983
10347378,1433179 2823483 3772763 3444861 2744218
15761,724317 2217785 2257554 65111 2658886
8509314,339955 3669560 3333058 2327514 2436747
8824518,2247238 3044931 727907 497526 1223101
8532705,1532958 2398561 155413 1619524 2610264
554529,1445620 1356069 3512367 3607816 942933
8655949,2563455 1193691 2118955 81890 820578
3931486,1904865 2214668 817357 4184 971540
7060514,1188726 1221883 2569652 2651119 2327514
2939508,1187142 2412286 1349147 1924405 701946
7628521,2157247 1999162 2764384 2191933 2367829
11077763,1039314 1800482 1337330 2983960 2895494
8415913,792107 2515975 47625 3415609 2818129
4506023,1515083 1739078 3677065 1825977 2964491
10884382,2027308 2696648 2911531 3565594 1077981
5813207,2431352 329567 1715400 3564197 2388710
72826,2763041 2611814 2854933 509746 2989716
2219869,646121 2090337 1551408 2803762 4439792
5133179,98515 2018091 139728 3576603 15032
3053678,2774377 966286 1510221 1229742 3626089
8000987,3632647 220819 159162 1175309 2610519
63512,950587 715604 2804412 2396557 3326069
1834101,210808 695698 3084931 2556694 324120
10163963,1932872 3022777 1618203 3006074 3471337
1020298,1065796 515612 3076574 156332 3052736
8203297,2130316 3826412 890136 3169267 971540
11706029,3378184 3814779 2552741 3063256 1255324
6595071,1481269 3344134 3749979 1831605 3064582
4561376,1831768 3851633 2783402 1203012 886305
8891875,1193535 2154615 492533 443092 855024
2270861,1941128 1122222 2941119 2808034 3291305
849868,1291180 3353489 3875979 1853363 2830028
3376049,2286213 563124 3716395 1187099 2173343
8680360,2977146 515541 1871471 3393888 942600
1443545,2436774 1136549 3782504 2845753 1320641
7415265,1792704 1298997 1077390 2101893 3111356
11088015,677064 1831711 892709 1056797 3007251
11105740,1735085 2234757 2925126 2572391 3499730
6767454,2437540 2339150 1364340 1085641 1887799
2010723,83105 2785320 3683896 3265319 796315
5308457,2719822 2209180 1471911 1678356 3355740
10856669,332670 3712821 2397946 1094523 604250
10150583,1818263 1554799 3210245 2429062 1807954
6098219,2871890 1099824 2139880 1775903 2875461
7816383,830195 2843452 2478027 943883 290620
3048208,233219 490923 1517129 3124642 3830393
5238339,1573721 1084549 12342 2817818 3230475
5967065,3785436 1039193 1364934 2065500 3743926
6505433,2997723 2935771 1519237 2657330 948198
10050509,1059672 3227737 2256946 1675200 104993
10097904,1885947 2690229 2661509 2816653 2110831
4885246,521436 2465380 1935141 1681689 2090319
6032237,2384104 2706752 1261800 3319126 854096
2427795,3012799 3476469 1408217 844929 3326069
3731829,1316472 1810953 941379 3298572 2267759
11697785,3006128 1197135 2803458 593445 15032
11017659,2286953 1827764 1309052 1608194 2610423
6076980,2840867 1156134 1210961 3876951 2204178
4112384,859097 414788 414704 2175161 1372484
8502324,2840091 867846 2322728 132677 864623
8599383,163181 653696 1346510 1127440 15032
4591710,713116 3103509 2288643 2359674 3006067
10183332,3411357 1741901 3789086 1987308 2325107
8337913,1787992 733032 406046 3091270 1707470
7977234,302758 3581640 2141265 711075 2226056
5719414,1046633 346078 2454728 1686636 519806
11275403,885458 3203835 1790489 2522591 3034507
10999395,234832 2301608 19015 3482873 1301134
94534,2602671 2803703 2737156 3623984 2034708
5722356,957858 468719 3075869 2709750 233707
10788743,1629229 3025896 2586428 672020 220530
5424044,2248456 3324193 175809 414315 1652866
10143883,163201 1590494 2924057 836325 2844815
10356237,1804319 3094150 3323535 154402 1652884
8911815,3706265 2611840 2413710 209382 3479899
10345667,505933 691533 3361557 466816 1432945
10152791,2960140 660032 2970526 2936430 1828242
4331623,1381428 2139863 2802243 3531174 3671935
21877,2647754 1610167 3597613 3330206 2327566
6549486,1068318 2263856 3126084 1764872 2857326
10319170,2518007 2639305 1383 3683377 2161410
5868497,2762099 1210521 1684198 3554846 495141
7883434,2013544 3118992 1523068 3425578 1710507
4362979,868781 3450627 3281932 3633776 2844815
5840206,1905272 1842776 1532352 3739356 134660
10559307,2875667 2884867 2827385 2984182 2034708
8010553,1036611 2706779 142516 2990188 3716936
7979263,438684 3696537 2899374 426239 69614
8581611,1831796 193057 1766279 2819037 3592196
6440161,2184638 1896579 2561390 1748995 1099981
11192623,2207569 2968147 1243149 1825256 1578231
8753146,1553794 331200 861007 2179793 2214876
4022526,826179 600372 2821775 3344721 2947604
8333825,1077859 2140954 2103600 2790026 1140816
7370061,583464 380240 3672960 1504595 3288627
4820044,1057663 4681906 1098689 463176 818183
7778486,2985062 731566 2713185 3494131 957554
10287649,1223877 1758540 2330141 3076281 2349073
8878568,3504085 98477 1635082 8747 88580
10096005,1946308 2419059 1612192 2742563 1696785
10690979,2349029 2989716 3348396 1265262 3574658
8818654,3244383 1559267 1942804 3621555 2696475
744465,723729 3750112 1121184 516161 1251405
4357044,3767809 2968554 345535 1438323 3642072
4277870,1057321 1193578 2465392 3013438 1251405
4378856,278237 2128560 1256198 2882735 3722719
11128860,217878 3717592 3027028 2844833 1217141
6933236,3594454 2556967 2783015 1504698 176421
3652795,2367857 3043936 323372 1422934 3242140
8422170,1769989 345953 827971 1258843 3767508
11429906,1580813 3351721 3330262 2816201 2139900
6544963,3251657 1470316 673901 2542914 2145894
4006499,1796092 2139802 3869725 3567692 63707
9444,3854642 2760060 2395988 2798339 1099981
4872794,2911403 2260644 278237 3361402 881713
6412367,3750758 1288972 1213260 3597091 3159814
1938040,2829144 2358386 2104920 792820 2791377
4622927,851879 290946 1964820 3743905 201356
3839955,1929035 3564886 1489709 1239940 1942121
4286920,3718837 1348970 2876022 1375055 1850614
760237,1885710 3842344 1842714 1942235 1195684
5320644,2125522 3319771 274519 3062013 3342604
8089664,872003 2041957 1342646 3664023 3790444
8580036,2013093 15117 2461252 2316788 201356
34111,3829855 2100996 1339583 2197532 1082356
1719170,3644424 515612 1041972 2978231 495079
5883523,2821782 4595859 483212 2363381 2695868
3412979,1494555 86160 2931343 3044840 3326069
10431982,1762867 2934396 2288962 599768 2596017
8722402,320078 222734 1343896 2608357 618948
2806165,3216449 3247715 1920362 2137019 2394965
3150241,2206719 1960976 260064 397514 1255324
11607012,2463559 2460502 1959103 3046064 288039
8842787,2273837 2699441 1082900 623859 1116375
1777629,2388710 2028748 2962440 2951517 463608
7590931,2159350 1223944 895464 565401 15032
11732161,2875683 1316197 2581111 1104165 2087138
7440085,3133383 3095221 1635000 3530771 2610519
7894055,2784005 2053010 2834521 412604 3244462
8124507,2325142 3361959 2709542 2224399 1605601
7546918,1126804 1896269 222438 3103440 3348378
10594619,2288741 2720542 2989701 3847616 1826332
6664633,2782999 685757 1582720 1847916 2868337
7938801,2536563 619813 42615 1447913 2516207
7923470,632601 313141 2302684 496899 2933183
4808723,1064823 911116 429723 1320111 805788
3314135,3126573 879668 2864689 3025950 2646061
4901813,2865156 2768823 429349 3349941 284647
8694484,2195044 1947896 3092017 1520711 4891897
2863272,3697277 2987472 1105769 3639589 965419
10102138,3642260 1395393 1997669 2290020 2579539
7003412,304715 2871512 2103936 3450157 3851530
4731933,2987845 4866317 3569655 1697331 2656600
1029721,2303317 3872220 554422 550617 357609
6881857,1941965 2613602 2009718 4893836 116117
10481419,2888141 1123285 3001399 1923894 3326069
6856957,3161482 1105456 3296444 1747569 1925226
10380470,2476492 2575897 2932881 879531 176421
11486250,671920 258342 1340324 2718377 3581588
4647908,2078852 494440 2754398 1643004 2784120
8177748,873527 2130194 686789 611401 2106720
7998385,1731157 1085026 1736605 411114 162972
8619484,93323 436111 425386 2835625 1659574
10301135,3275060 716382 3248725 2600009 3557735
5541008,1558272 1649731 3098981 2812934 2564245
3515719,3126951 820502 3075935 692116 1381306
4435403,2832578 2333086 2407978 2629631 224738
10366716,226966 1075093 462916 3722182 1344342
5078143,2856587 170549 2793892 1082487 332670
6033826,397823 3741989 2919883 3825653 1721962
7456063,3273559 2663707 462906 1482589 1441735
10778283,2836076 731566 3578286 648371 879297
7097244,1494753 3532451 2556904 1384958 673871
6761130,1078200 3833487 2974053 2753406 3251536
5961962,2305774 1951940 1709815 2072878 2725986
5285242,2804424 3615445 597870 3834753 2523299
10470087,3117773 1811999 1021539 2291719 201356
8741013,2740854 3260639 2028017 822705 234832
4963059,1707605 557069 109156 1074683 414315
5588053,1438624 2224481 2543469 3120336 2947604
5432062,128390 3614295 2101634 2853979 2939499
8271737,1062560 1139583 3679305 3137645 180215
10231180,186153 210808 3319014 2704491 2610519
10253812,2506185 1089449 2531111 2770424 1301134
7736234,1710636 1342681 226215 1193004 853253
5465206,315418 353450 88921 3445982 1767928
4492856,1689123 1826491 3647261 1549640 648564
5838102,3669368 457620 1420977 3680037 1748301
8065423,4538002 2014796 3465310 3888452 627644
10270931,2325129 1710636 1078848 1102165 1938445
7120605,3441981 3003445 474273 7217 1596541
3530686,618737 1413118 1796013 2057732 2650461
7633753,2577069 2228906 465373 378614 1108059
10070616,1881928 1213773 3532632 2928405 3790444
3965087,3168344 1475218 1104247 556184 1796608
10230343,1917599 3289200 3872735 2354430 1887572
11695803,2728351 479331 724972 2481125 3532321
7112161,243709 87362 2651657 60190 2215523
8555075,2120027 1469940 1051939 128519 166623
5798766,1429256 1649731 3085326 3334539 2565868
4037226,3232951 1318026 3763985 1977847 2041050
3931488,3429286 1250590 913202 3879005 3711339
3238447,904516 1210388 1291718 679073 1569751
8779353,2971135 503516 3230544 1191098 3007251
6513383,93949 2835625 2804525 2552590 3630470
4654273,15131 2400179 180283 1226307 1175566
7345821,290854 63128 1341847 2698255 2947604
10916607,356560 652023 1818477 1954889 2127110
8000287,1421017 3161389 852573 2805521 2939499
11607263,2050599 1251025 1122300 1053281 414315
6631785,1719272 1106021 199101 222620 2456094
7758084,2077801 2289519 4901745 793301 414315
7475601,3548578 2083444 900501 2804562 880828
6635179,2556586 925169 2407722 2345970 3628787
5344253,667858 3738477 3335590 611431 2125997
10806399,1082842 3107539 1136549 1616057 3326069
6925113,3542398 601653 122325 291039 3225769
5396578,2578645 3328461 1087389 1885631 969066
7570237,2054876 2839376 2275426 522485 528099
4942135,1208832 3875439 3073277 1085601 4566093
6680108,1297748 1716164 2179793 392439 2214876
5883534,961480 3161122 2358162 263769 224738
4016922,867068 1639801 3526609 2276983 234832
3878420,2224534 3091685 3615447 2465603 3064779
2937791,2675946 231682 2547193 2005633 2892002
4923227,430072 3510375 3283534 1469082 3117126
27279,1634949 270171 3218380 1964827 1569420
2174698,593923 2207920 2595471 859387 3324001
1931489,1590522 1818581 2285239 3220813 715127
11140231,2526392 2913021 166468 450938 1812227
4542883,2931791 2619787 3431081 3354059 1029983
4184646,1738332 1868633 1380864 199143 1432945
11644587,2674349 3361557 2736531 2154608 1368455
2926620,2086614 2437935 2819549 1764363 3642003
33349,465578 3493220 2485536 2996504 3557782
8512698,3660389 190447 2834690 249253 4414097
7811127,2157198 704877 466654 698901 1381245
606707,662463 42623 731254 2765615 2277578
6810278,438684 686925 3327572 2256524 1678079
5891002,2285993 2247038 7889 3248699 3326069
1143326,3261990 1449275 1390159 1635683 3801459
10562619,3089483 891494 3599098 686639 887589
4095990,392274 1187581 1433012 4877935 701946
3610549,1295552 3774832 3315423 1295848 2922351
6226532,472921 601790 2801870 2844871 1691060
8295146,3767380 3863544 2989688 641650 2610519
8620895,1324479 3526912 3776333 159982 1900306
626094,647791 2822941 2423437 1998637 1710507
6175455,2848092 2389892 3845373 50804 377158
10633849,3559283 3769279 3824161 3139261 1155078
8142461,3006067 1109019 270256 942933 3064582
3730065,2127224 1881294 3057846 1036076 1928419
53716,1828235 726788 606751 1868633 194443
5964301,1044835 1069218 569705 1914063 2935728
7627419,2900345 1266090 1748362 2136608 246102
8337284,4840033 3213287 2683427 80670 88758
185535,160340 435259 1795214 3007591 1156670
5320655,957448 191285 3131921 2612823 1268270
5548725,3587279 3628776 685159 2811184 1399714
8413222,3708091 207650 3540413 3051939 2871890
10020071,308533 274818 1393170 2943476 1156670
5660658,2246096 3279487 3298505 3138035 2610661
11524559,720189 490386 1690429 2208400 2367829
11557895,2271479 2699441 20355 242027 864623
4785835,3048820 3647261 3028290 3169267 942485
8872646,3799418 2021175 2056969 2247751 3715163
4884401,3057834 629203 3850111 1707960 217080
4565265,2739953 716382 4398574 443085 1717218
3273821,3179126 1294138 2637838 1232458 3801254
5589920,93220 1678062 873559 2021807 105531
5086277,392234 1126801 2490198 2019603 654438
6560348,188299 2028732 224607 3436134 2791377
8802620,2967993 1537557 1474608 2809387 2161410
6072580,682168 436111 384929 700346 3434648
76557,1987453 2206485 3338782 2130501 3326069
11740871,1272802 3595152 2518645 2594670 2275055
11200407,338563 2034557 492396 2965577 1979052
10695734,3100313 430625 956187 1775944 376482
8785723,1210961 1165850 817184 277538 2371681
2958441,2866038 2016646 1534850 3003895 2914383
4605848,42808 648117 2478056 2864582 686711
6082009,2898202 388976 2667375 2806334 2610519
2912584,1627057 1635082 76687 2263856 2704304
7777875,2731161 2805584 1848247 1300823 2380237
5893759,3711906 404201 3681735 3455543 1652866
5744654,2238571 86160 2957599 281340 3767298
5399045,192676 626273 2391037 1534334 1276775
1039456,3777916 234528 160371 2281856 3301706
616631,1106016 2456094 686335 1471919 357609
8899386,22413 3003445 2637808 587193 1301134
11120629,352824 1382545 307056 2339622 2950035
7553895,1068385 2802502 830173 445115 273798
28279,1911953 4437541 1223096 3336183 3053790
6346246,1449425 1678015 1608365 3221840 682335
1018282,1471172 463608 1629229 443599 1433179
11506879,671612 949192 2455525 3794816 3278359
10206337,1703061 438298 2819322 134408 270171
3412034,2215953 1549549 383318 3421842 1652884
3268849,2263901 1999452 640788 2542974 759623
8256815,88564 1108566 2064277 2547756 162463
1898603,3251770 2830853 3579371 191276 3337414
5814653,3794900 2877103 2789839 966360 193488
4310448,712239 3179137 2236518 512660 3326069
6751144,1886070 1605799 1039233 3231314 2608149
5642880,295886 218197 1690277 686711 1470010
2937511,855645 2928405 849518 3119288 1903625
7443443,3647158 2320234 3587960 1742018 1591061
6636198,2919897 2427161 2057236 1535606 3107539
7246182,861005 3514885 2841193 792779 2610519
7876139,1898070 2164925 2115697 1231536 3340918
11147466,439692 1973304 3636821 1690693 2909220
8555748,2250400 2835625 1203398 2844815 2063857
7177210,3330206 845108 872920 1885843 2963265
286303,1387995 1209507 1062560 3567707 2277578
3632121,1964881 1515309 2993028 2799906 1232488
5096095,2337844 1646589 1399124 3539147 2017074
6102348,2377951 43480 2676565 2103486 2856623
4046958,565401 1991817 1402424 3854936 1817875
3793183,2472254 437098 2950161 1532911 224738
3334796,229004 844354 710009 1685787 2214876
10629503,3573290 1188274 1049847 1819165 2740736
10562520,1971956 2236109 2907366 153466 2690920
11320596,1548370 60188 472377 1160596 1587158
5754885,2819266 3064973 2362550 3205590 1658979
3112268,2547767 1253527 954799 3172809 478000
5682741,1955781 164116 3610794 527284 2828762
4939288,1018641 2694738 616966 1696824 269995
10118489,2365286 2460737 315378 3677105 3594897
8737001,1216982 417745 1353795 3540403 2611840
7345125,1082356 2975042 240780 3464287 1575760
10121910,2267774 673873 87862 2396806 3619436
172740,2812655 3354844 3581576 338909 707035
3028718,726083 2421651 3274294 363577 2970732
6925084,3712365 19042 2872689 3075614 2345357
10979266,1567046 153345 3724510 2190365 588936
2315280,3702379 1969917 2710093 2342830 2188225
1648720,2960140 2337759 1684586 1767685 2481104
583765,3583178 3335579 151703 2016302 2611840
3424087,1438089 3240847 130152 1821561 1817875
8831574,3054294 2412554 3284062 2260827 3064779
7991921,1585940 2830527 290845 426772 176421
3298268,854998 2547768 2580859 3025296 1144925
11537603,425755 699726 2289052 2485437 295517
8549854,3532351 410617 1075396 1295067 3288627
7961792,2119266 3234719 2034785 2377118 3605116
10940785,3753929 1452755 1712957 2022412 1053272
8240293,3762691 1083397 3498040 435218 1368455
6516901,2503843 497991 2016879 1215812 1201432
10851742,3218599 3233963 1875947 433653 2057291
3149940,1186625 793110 1818642 1153181 2338293
4926617,3841840 2873518 2823931 2488500 2212344
8024007,3803710 2008293 793982 1447254 2264600
10536154,888821 3759589 1735368 3126815 2699917
11758194,2293658 1715400 1103988 2997778 3226266
4784173,74380 3474951 689494 3222792 2134698
8551937,2731089 2050599 1071758 2566918 1070553
10989071,180265 3719700 2285975 3149794 2607828
4443682,1601683 2864636 3746459 3851954 4891897
6196261,1254180 3603147 3137627 1881978 47331
10902165,3196298 148582 732940 1155422 2349073
10336526,3324554 3784216 1166400 1416481 3326069
3702180,3559283 1324746 1171936 1082431 1122282
2812151,2918902 2532741 3774832 2277726 2125997
3480864,1942770 145124 3444861 2640124 1192307
8657867,2322462 2485359 645501 3583178 1362393
10342636,1418533 2746428 1139716 1515245 2507572
10112559,3041888 2884539 1164554 1807374 3796522
8040714,1498426 2481310 3098639 1198078 3722341
6163321,2301923 2498644 162261 1747993 71405
8363882,887623 2911900 657645 2765714 3326069
3545736,2791018 392420 1058913 438256 911115
7937312,2585394 2127281 3209847 2425637 1303831
3314666,1188726 1739469 379882 2662477 1201432
4434027,2126107 3521391 3502534 1527990 1794912
3157083,2917527 1865977 1960675 2205901 3138781
4838527,493299 1992092 3752114 84672 162940
8958900,1038153 1228465 543919 1172057 1432945
11060900,2684607 1766450 2582934 1538910 2696475
3204909,2856843 615800 2566519 2706374 1010760
6447200,654064 2976159 2104879 1571741 2695868
4464660,2960742 497192 3247715 1114582 2009785
11019971,2512688 3708091 4877210 1504698 172582
3358127,1153670 2859977 3340722 3099646 2610519
2784498,2442554 2615272 1998490 453359 1495342
4381266,1756579 2553923 1523254 1078854 965115
815941,2444928 2384109 171462 2041049 93747
2211103,254368 638436 4877945 1363554 1352262
6046272,859792 2891 2064055 2863395 2016309
8889455,2833627 647576 2153629 573543 1219307
8746018,1020673 2187917 1052625 3246412 2957957
472091,2423140 3306555 3519979 3534173 1470250
11682355,2180725 3170008 106861 290693 2748605
4291940,2222883 1796147 2428898 3051941 1062033
8995887,670642 376436 3780958 1193831 2753437
10906364,1495309 3661954 2943035 3438438 1070553
7741926,2888688 916722 1261091 806467 1781998
3451465,629214 3864253 3878240 194391 1874783
11526744,1475095 108944 3781849 3340978 250186
5758965,3355200 1746887 3381031 619819 910684
8036855,838517 110947 3232816 2110610 1910146
8303146,1821231 1715240 2276983 143865 1936211
10073226,2248101 814723 243776 1927116 3857965
6321746,2446395 3844434 525812 2392628 3702507
4731600,1998668 2653160 2956009 494035 288934
5625269,2357726 2337807 2590847 3228649 1388637
7222291,2804060 224738 1504595 2365318 1399049
11106939,2291494 1690981 888614 1066007 1769670
4418998,2141055 2550576 3351426 3605013 3067327
5720094,1764816 1445156 685047 1171839 3278359
5222726,829772 3221429 1084550 2879295 1848247
8901356,1887731 500883 3599477 1509765 2161410
3016013,2165436 2768056 3847616 67630 3326069
11292442,257132 460519 161707 3215041 2154375
3131866,255567 1801128 502554 2167074 1580527
10662813,1912333 3487883 279748 1550182 3847616
6931006,3462100 2473496 2158190 2864638 759623
6911727,2392609 2481269 193099 831389 3034507
669024,1292384 1307257 3006074 355175 3669079
7180990,2616298 2758357 22413 3337526 2302592
7652105,2944358 3029844 2514957 2174586 1025954
2221531,1909567 3781305 2771482 1525557 2315329
10996682,1200743 2699232 3194456 271686 461524
11189984,3829197 1412739 1713838 376175 220530
8930553,961484 2955157 2142794 792877 3783927
8595246,2931241 2509636 2186252 1586828 1419552
6623370,2542167 3786791 1927239 1006042 2512803
5465172,1218028 2244516 2305775 2499335 3602909
3246517,1128461 1354598 1790489 457580 892422
1301579,599663 2925439 2640519 157146 217006
6268874,3199862 2895247 550612 2662477 815556
8929426,406474 2866038 343090 2849950 2394557
2034832,2053710 2936719 3512204 100576 4903952
10491613,1490687 952442 3141761 1253826 2453956
5454044,1341726 1714956 2385617 1087901 3438468
5749193,3582626 2835672 830615 2812174 414315
8583496,673551 2816511 2351809 337045 2933183
6928870,3362257 2372634 2611404 3168695 619536
8558962,3443426 1482702 3363095 1225678 1729154
10432561,429080 3724510 295118 1153402 374702
8700512,583198 2863865 2881523 2016283 676837
11457920,1390930 504286 2655526 2673963 166623
11380599,1455798 1945044 2556570 1828795 3543435
5196789,1362026 128514 3091456 187263 1155078
11080057,373219 2199955 841522 3659192 654438
10982419,2547527 3750758 2063857 2848122 288027
6260717,2303338 1228679 684546 2860090 2434230
7940606,3772003 714266 2386167 399382 3799213
7541503,2960687 1711823 1635111 951079 1110942
3147844,961665 3262025 3138144 1812295 1956335
10885220,2785699 1575209 513887 2913925 1216754
3803931,1466737 141366 685635 93747 3098975
10105159,3187360 798801 1373267 1082931 1470010
6275933,2782983 571314 2621490 1095014 61653
4855116,2434469 3053303 1384817 3036432 3660281
6081419,355208 3350583 341338 1132966 494440
10032246,2358123 600548 2830028 2918193 11741
3915892,858917 2079390 3689789 2569002 887445
5785818,3477906 3343913 2042142 1690872 443138
4956132,172582 1625227 3763352 2830238 3226266
6782267,269164 1070159 1231806 3512434 2303324
1042467,2864689 409627 2374550 187415 406131
10175594,615791 2425757 2780462 3516699 1586967
10166334,543519 1104400 3006629 2016478 88534
11695194,1736520 655335 1531090 1207106 4903952
8978329,1447245 2517823 1732945 3289068 3326069
3321894,416665 1085611 3057834 2731124 3872219
6225068,443407 2588695 1085563 1339920 192655
10176496,811350 1120006 1859721 579389 681380
10538274,599768 1559281 1218372 1801248 425593
2941141,813478 400836 919033 500826 2567364
6973495,1824263 3541531 3561971 2133353 4841056
11447038,3618386 3714183 2716895 3657309 1598410
54203,472771 3587633 3725329 2543912 793302
3227634,3050822 3442550 3785727 2143171 2123754
145345,220082 3353707 1266383 1879877 2161410
1900502,2795552 338857 2374733 3441387 1468337
10736798,3284072 2477577 3464674 1991954 1508996
3789626,495490 1891801 1522764 2700965 1175566
11469703,1738852 2218958 2684386 1344612 3284081
1184759,2805496 170892 1044681 1931508 1569420
7189050,3272449 634997 579602 232234 2473363
7089065,3218282 3877981 1262043 1291065 3827785
10687042,475491 3329193 1421750 273562 2161410
7520558,3362204 3236019 284331 1269229 2650461
4652155,838525 3870667 3417898 710145 123938
8732357,1532803 1846395 1525195 361920 1534547
3849354,1123733 1976503 2403878 2983153 1575760
11474670,445790 2446199 2834521 3000432 2017074
6867129,1656699 376273 1337610 1242929 3287421
443021,2330323 3799218 1971404 3324176 608710
6055169,93949 2020962 2585019 2859013 509751
4658679,3231943 2593933 2902714 3470374 1368455
2843753,294299 2799113 3519668 3185796 3131910
8585353,1315226 891379 2033829 874507 3688756
4839336,1719274 2244459 424523 878407 3131910
10973824,67630 1962827 868781 3799869 3382248
7776210,3470522 2931789 2958534 879602 475493
985879,1711330 1558356 557354 1826716 432729
11435215,3431487 628849 84679 1738320 2512803
8655240,2996562 2957728 3821612 2719130 2273837
10364163,3889632 440195 3771776 2229471 1828795
19159,3343871 2309023 3871109 1203159 550612
981649,159162 2366738 1046267 2256918 1153196
3153729,3127018 1077219 1287417 2178188 1691049
3591953,1056344 498087 3735813 1055312 180215
3713906,2875598 1819042 42737 3138915 2889710
2998634,1337179 1898456 1250112 2347630 3138674
3453557,691586 1963283 634506 1102164 4815810
10202371,1633871 1675686 673867 265534 2674170
7233843,1197556 345535 1030852 3011023 2214876
7908054,2838129 817123 1300541 2464190 2695868
8056965,1556388 1353795 2838953 424518 3007251
6536587,2938199 555284 855621 1218101 2957792
7670477,1260415 1644636 2816553 1935218 2953444
8913763,2621119 1205546 3288406 1575037 123938
7798088,3140340 2188144 2280140 230602 2483290
4081506,1527989 4634178 564260 3322298 3579068
3902799,2799705 1734989 15100 926374 1087885
4093746,689378 2398956 1942086 2575950 3064779
8714906,3416737 1599840 2522275 2115534 505274
7542027,204635 1264088 415691 1977744 2797262
7309105,3842589 1729899 2422068 2607072 266852
6309148,1044799 3734020 1061621 2516574 1321391
732348,3743576 2675585 315364 223133 1175133
6370282,1175010 522125 3203871 1525102 1212659
10605491,2326946 1337571 324969 2830743 2695868
11549852,1714956 1452718 2286942 416781 463903
6410577,2966868 2895555 3322889 2174525 3502012
10287427,2063487 3540403 2388710 3246891 2579539
4887004,2925485 2285204 2141167 2870590 2388782
10702072,1448075 2891798 1745648 1757987 2451366
10170849,3506635 2456495 2005791 2830812 3877983
6154552,2515106 2440255 2910853 3296008 3125915
11668625,3068389 628849 2141018 2534442 65158
5435006,1838607 84887 3217923 2994856 355175
6180079,1482702 687211 1959879 3067010 180439
6501347,482001 3846218 1036680 580116 3767298
10229652,2981597 600434 1548310 216994 1979386
6582553,1344212 2805531 335496 3753881 176421
6194317,1701325 2998998 1423438 672510 3075639
369306,2214915 536087 1089082 1337279 2402544
11275117,2765714 1234121 2570471 3877255 2830518
11084780,2330267 1480923 2221851 1995284 276373
1954538,564652 2062278 2597121 468708 1078848
6441207,2971135 686329 2204395 2012863 3305651
243896,1867146 2673420 3636763 1259819 1850862
4879991,3278290 2406192 3128049 3078200 2642677
3905813,441886 512230 676424 381211 2335562
6080225,1705812 2731053 3827618 1510160 1931213
10048843,3445987 1365901 2507572 431268 2405500
4885253,3053303 3750119 3749966 474581 234832
2520787,2172318 3719322 2830391 2291469 452129
3180053,2804074 1255929 3203871 3456602 2195044
6361340,2173595 3460961 664767 4861531 3887592
5684265,288007 426510 2362487 606801 2892449
7947433,310716 506023 1045148 1890862 3007251
6623647,1077140 1272409 1338029 3328455 2273905
6022541,2268773 1364584 357216 2524197 2215531
5667962,548890 3830393 1101349 322339 137515
8697624,2141167 655302 1339623 2999390 1580527
5301051,3301687 3196290 1732649 3076513 2725986
984973,352361 2662975 1108779 1110511 3073704
8628673,1295670 1256036 2458082 3000345 2582615
7541327,1800206 2332068 2610456 346459 1735356
8373293,2731161 2999022 3012815 3724253 505274
3843469,1295848 2279218 1399132 626013 3718487
11616286,3139399 3351453 3185177 1935038 3539483
6953740,2103583 1255336 1077367 2062463 88580
5030553,329893 461865 2251979 88542 2922351
6718974,3454607 3718315 2242798 397766 1099981
568387,3576688 811131 414788 1305681 2240048
458347,2911739 3261340 2628174 269901 2388710
4746369,2698944 2288503 3207852 888580 2121861
8445726,254108 2215036 2500241 1635089 496765
11444374,3740882 2759203 2225799 696992 1598410
6273030,2108449 3774832 2249446 2308988 3326069
10944753,2848029 2186164 1291834 94140 457622
4085931,4661318 71304 2414569 2437816 2953444
11565005,1254953 1828795 2277089 1420892 1992235
3721639,2097871 2127241 2507108 260010 3794782
10732,1775944 1602883 2236109 2798130 2955505
5188285,1072416 2909902 2465392 1581357 2367829
1101060,2811436 3043853 153435 3790446 1285966
4763108,2701525 493828 3516693 2962873 1771471
6322299,1207584 1066887 1075268 2206777 2096240
6146963,2054341 2245949 3616647 2829072 730742
8689853,3456150 3087038 233409 891961 3738586
3168197,2551595 652792 2911638 684465 3102277
6596803,615800 2856843 916722 1881438 541420
635359,1903809 662463 2144456 2226129 3597122
10839695,2433448 2606547 170909 2467750 3064582
8176509,1475528 2215755 1074801 2096240 2507186
7068172,531732 854028 2985294 1517523 1615602
3717952,364627 2993032 1805802 1030847 2460653
8347207,2848967 195775 2765831 2268852 2460653
1860361,709884 440547 3452792 879590 701946
7524092,3140646 3073170 315354 1675975 4903952
219022,1176049 2724215 2502772 2999552 3760461
5497745,3043868 1292774 655986 663618 2828074
2005646,1311971 3303138 788883 3728194 3326069
5057418,1344225 288058 1832151 2746443 1372484
8542950,676424 512230 3092746 1337357 3214481
10188741,2473509 180348 2478002 935698 192646
8198931,1179816 1081782 2267709 1118365 3164210
4911270,1530218 2894748 1339074 2958468 1055312
5562778,477663 1212447 489846 1548366 2237174
10321407,854737 2950530 414551 1065401 1831753
4228485,92252 3304702 3357300 2577614 3716936
4638965,1093988 282672 1375055 2911786 2121861
7287282,306978 528692 3409143 2812174 3346298
10150646,593771 1971750 3370546 509003 1144855
7046502,2019603 434649 2522559 3664138 3746471
